,LGA_CODE_2020,LGA_NAME_2020,AREA_ALBERS_SQKM
791,20570,Ballarat (C),0.024
792,20570,Ballarat (C),0.0376
793,20570,Ballarat (C),0.0304
794,20570,Ballarat (C),0.0203
795,20570,Ballarat (C),0.0902
796,20570,Ballarat (C),0.0995
797,20570,Ballarat (C),0.0431
798,20570,Ballarat (C),0.0149
799,20570,Ballarat (C),0.0361
800,20570,Ballarat (C),0.0232
801,20570,Ballarat (C),0.0236
802,20570,Ballarat (C),0.0367
803,20570,Ballarat (C),0.0309
804,20570,Ballarat (C),0.0248
805,20570,Ballarat (C),0.0075
806,20570,Ballarat (C),0.0316
807,20570,Ballarat (C),0.0306
808,20570,Ballarat (C),0.0497
809,20570,Ballarat (C),0.0724
810,20570,Ballarat (C),0.0578
811,20570,Ballarat (C),0.0451
812,20570,Ballarat (C),0.0238
813,20570,Ballarat (C),0.0291
814,20570,Ballarat (C),0.0338
815,20570,Ballarat (C),0.0414
816,20570,Ballarat (C),0.0546
817,20570,Ballarat (C),0.0494
818,20570,Ballarat (C),0.0123
819,20570,Ballarat (C),0.0581
820,20570,Ballarat (C),0.1407
821,20570,Ballarat (C),0.0391
822,20570,Ballarat (C),0.0371
823,20570,Ballarat (C),0.0261
824,20570,Ballarat (C),0.0431
825,20570,Ballarat (C),0.122
826,20570,Ballarat (C),0.0321
827,20570,Ballarat (C),0.0341
828,20570,Ballarat (C),0.0187
829,20570,Ballarat (C),0.0192
830,20570,Ballarat (C),0.0394
831,20570,Ballarat (C),0.0423
832,20570,Ballarat (C),0.0334
833,20570,Ballarat (C),0.0244
834,20570,Ballarat (C),0.0165
835,20570,Ballarat (C),0.0295
836,20570,Ballarat (C),0.0519
837,20570,Ballarat (C),0.0234
838,20570,Ballarat (C),0.0116
839,20570,Ballarat (C),0.0142
840,20570,Ballarat (C),0.0303
841,20570,Ballarat (C),0.0926
842,20570,Ballarat (C),0.0375
843,20570,Ballarat (C),0.0437
844,20570,Ballarat (C),0.0337
845,20570,Ballarat (C),0.0175
846,20570,Ballarat (C),0.0401
847,20570,Ballarat (C),0.0309
848,20570,Ballarat (C),0.048
849,20570,Ballarat (C),0.0269
850,20570,Ballarat (C),0.0478
851,20570,Ballarat (C),0.0748
852,20570,Ballarat (C),0.03
853,20570,Ballarat (C),0.0412
854,20570,Ballarat (C),0.0731
855,20570,Ballarat (C),0.0225
856,20570,Ballarat (C),0.0291
857,20570,Ballarat (C),0.0337
858,20570,Ballarat (C),0.017
859,20570,Ballarat (C),0.0123
860,20570,Ballarat (C),0.0348
861,20570,Ballarat (C),0.0231
862,20570,Ballarat (C),0.0199
863,20570,Ballarat (C),0.0269
864,20570,Ballarat (C),0.0876
865,20570,Ballarat (C),0.0468
866,20570,Ballarat (C),0.0318
867,20570,Ballarat (C),0.0401
868,20570,Ballarat (C),0.1111
869,20570,Ballarat (C),0.0312
870,20570,Ballarat (C),0.0922
871,20570,Ballarat (C),0.035
872,20570,Ballarat (C),0.04
873,20570,Ballarat (C),0.0166
874,20570,Ballarat (C),0.059
875,20570,Ballarat (C),0.0471
876,20570,Ballarat (C),0.0113
877,20570,Ballarat (C),0.0118
878,20570,Ballarat (C),0.009
879,20570,Ballarat (C),0.0322
880,20570,Ballarat (C),0.0415
881,20570,Ballarat (C),1.444
882,20570,Ballarat (C),0.0251
883,20570,Ballarat (C),0.0461
884,20570,Ballarat (C),0.0507
885,20570,Ballarat (C),0.0342
886,20570,Ballarat (C),0.0202
887,20570,Ballarat (C),0.1861
888,20570,Ballarat (C),0.0226
889,20570,Ballarat (C),0.0447
890,20570,Ballarat (C),0.0444
891,20570,Ballarat (C),0.244
892,20570,Ballarat (C),0.042
893,20570,Ballarat (C),0.0276
894,20570,Ballarat (C),0.0376
895,20570,Ballarat (C),0.059
896,20570,Ballarat (C),0.0346
897,20570,Ballarat (C),0.0358
898,20570,Ballarat (C),0.0166
899,20570,Ballarat (C),0.0195
900,20570,Ballarat (C),0.0363
901,20570,Ballarat (C),0.1836
902,20570,Ballarat (C),0.0932
903,20570,Ballarat (C),0.0457
904,20570,Ballarat (C),0.1135
905,20570,Ballarat (C),0.1859
906,20570,Ballarat (C),0.1711
907,20570,Ballarat (C),0.1477
908,20570,Ballarat (C),0.2186
909,20570,Ballarat (C),0.0645
910,20570,Ballarat (C),0.9933
911,20570,Ballarat (C),0.0498
912,20570,Ballarat (C),0.1912
913,20570,Ballarat (C),0.0791
914,20570,Ballarat (C),0.0564
915,20570,Ballarat (C),0.0384
916,20570,Ballarat (C),0.0331
917,20570,Ballarat (C),0.0187
918,20570,Ballarat (C),0.028
919,20570,Ballarat (C),0.0485
920,20570,Ballarat (C),0.0966
921,20570,Ballarat (C),0.0543
922,20570,Ballarat (C),0.3934
923,20570,Ballarat (C),0.1709
924,20570,Ballarat (C),0.1177
925,20570,Ballarat (C),0.0815
926,20570,Ballarat (C),0.0313
927,20570,Ballarat (C),0.3155
928,20570,Ballarat (C),0.0419
929,20570,Ballarat (C),0.0167
930,20570,Ballarat (C),2.2367
931,20570,Ballarat (C),0.0407
932,20570,Ballarat (C),0.0357
933,20570,Ballarat (C),0.0422
934,20570,Ballarat (C),0.0372
935,20570,Ballarat (C),0.0558
936,20570,Ballarat (C),0.0559
937,20570,Ballarat (C),0.0343
938,20570,Ballarat (C),0.0306
939,20570,Ballarat (C),0.0247
940,20570,Ballarat (C),0.0094
941,20570,Ballarat (C),0.0688
942,20570,Ballarat (C),0.0244
943,20570,Ballarat (C),0.0404
944,20570,Ballarat (C),0.0302
945,20570,Ballarat (C),0.0216
946,20570,Ballarat (C),0.0398
947,20570,Ballarat (C),0.0217
948,20570,Ballarat (C),0.057
949,20570,Ballarat (C),0.0974
950,20570,Ballarat (C),0.0427
951,20570,Ballarat (C),0.0363
952,20570,Ballarat (C),0.0524
953,20570,Ballarat (C),0.0402
954,20570,Ballarat (C),0.0231
955,20570,Ballarat (C),0.0729
956,20570,Ballarat (C),0.059
957,20570,Ballarat (C),0.0353
958,20570,Ballarat (C),0.0417
959,20570,Ballarat (C),0.0499
960,20570,Ballarat (C),0.0414
961,20570,Ballarat (C),0.1005
962,20570,Ballarat (C),0.0219
963,20570,Ballarat (C),0.1015
964,20570,Ballarat (C),0.0091
965,20570,Ballarat (C),0.0546
966,20570,Ballarat (C),0.0445
967,20570,Ballarat (C),0.0597
968,20570,Ballarat (C),0.0404
969,20570,Ballarat (C),0.0566
970,20570,Ballarat (C),0.0425
971,20570,Ballarat (C),0.0576
972,20570,Ballarat (C),0.0309
973,20570,Ballarat (C),1.2176
974,20570,Ballarat (C),0.0347
975,20570,Ballarat (C),0.0506
976,20570,Ballarat (C),0.0484
977,20570,Ballarat (C),0.038
978,20570,Ballarat (C),0.0385
979,20570,Ballarat (C),0.0287
980,20570,Ballarat (C),24.3185
981,20570,Ballarat (C),0.0353
982,20570,Ballarat (C),0.6883
983,20570,Ballarat (C),0.0868
984,20570,Ballarat (C),0.0339
985,20570,Ballarat (C),0.0177
986,20570,Ballarat (C),0.0298
987,20570,Ballarat (C),0.0226
988,20570,Ballarat (C),0.0234
989,20570,Ballarat (C),0.0234
990,20570,Ballarat (C),0.0232
991,20570,Ballarat (C),0.0248
992,20570,Ballarat (C),0.0406
993,20570,Ballarat (C),0.0241
994,20570,Ballarat (C),0.0285
995,20570,Ballarat (C),0.0319
996,20570,Ballarat (C),0.029
997,20570,Ballarat (C),0.0241
998,20570,Ballarat (C),0.0294
999,20570,Ballarat (C),0.0145
1000,20570,Ballarat (C),0.0416
1001,20570,Ballarat (C),0.026
1002,20570,Ballarat (C),0.1146
1003,20570,Ballarat (C),0.0183
1004,20570,Ballarat (C),0.0514
1005,20570,Ballarat (C),0.0443
1006,20570,Ballarat (C),0.0409
1007,20570,Ballarat (C),0.0339
1008,20570,Ballarat (C),0.04
1009,20570,Ballarat (C),0.0266
1010,20570,Ballarat (C),0.0395
1011,20570,Ballarat (C),0.0215
1012,20570,Ballarat (C),0.0295
1013,20570,Ballarat (C),0.04
1014,20570,Ballarat (C),0.0247
1015,20570,Ballarat (C),0.0546
1016,20570,Ballarat (C),0.0237
1017,20570,Ballarat (C),0.0125
1018,20570,Ballarat (C),0.0517
1019,20570,Ballarat (C),0.0386
1020,20570,Ballarat (C),0.0467
1021,20570,Ballarat (C),0.0277
1022,20570,Ballarat (C),0.0278
1023,20570,Ballarat (C),0.037
1024,20570,Ballarat (C),0.0182
1025,20570,Ballarat (C),0.0136
1026,20570,Ballarat (C),0.0291
1027,20570,Ballarat (C),0.0265
1028,20570,Ballarat (C),0.0303
1029,20570,Ballarat (C),0.0579
1030,20570,Ballarat (C),0.043
1031,20570,Ballarat (C),0.0511
1032,20570,Ballarat (C),0.0342
1033,20570,Ballarat (C),0.0195
1034,20570,Ballarat (C),0.0341
1035,20570,Ballarat (C),0.0345
1036,20570,Ballarat (C),0.0245
1037,20570,Ballarat (C),0.0314
1038,20570,Ballarat (C),0.0394
1039,20570,Ballarat (C),0.0404
1040,20570,Ballarat (C),0.0237
1041,20570,Ballarat (C),0.0397
1042,20570,Ballarat (C),0.027
1043,20570,Ballarat (C),0.0476
1044,20570,Ballarat (C),0.0325
1045,20570,Ballarat (C),0.0504
1046,20570,Ballarat (C),0.0316
1047,20570,Ballarat (C),0.0498
1048,20570,Ballarat (C),0.0357
1049,20570,Ballarat (C),0.0233
1050,20570,Ballarat (C),0.0362
1051,20570,Ballarat (C),0.0607
1052,20570,Ballarat (C),0.0212
1053,20570,Ballarat (C),0.0322
1054,20570,Ballarat (C),0.0241
1055,20570,Ballarat (C),0.0266
1056,20570,Ballarat (C),0.0353
1057,20570,Ballarat (C),0.0486
1058,20570,Ballarat (C),0.0365
1059,20570,Ballarat (C),0.0428
1060,20570,Ballarat (C),0.0197
1061,20570,Ballarat (C),0.0168
1062,20570,Ballarat (C),0.0241
1063,20570,Ballarat (C),0.0202
1064,20570,Ballarat (C),0.05
1065,20570,Ballarat (C),0.0324
1066,20570,Ballarat (C),0.046
1067,20570,Ballarat (C),0.0445
1068,20570,Ballarat (C),0.0222
1069,20570,Ballarat (C),0.0166
1070,20570,Ballarat (C),0.1797
1071,20570,Ballarat (C),0.1156
1072,20570,Ballarat (C),0.0649
1073,20570,Ballarat (C),0.0809
1074,20570,Ballarat (C),0.0544
1075,20570,Ballarat (C),0.0344
1076,20570,Ballarat (C),0.0475
1077,20570,Ballarat (C),0.0718
1078,20570,Ballarat (C),0.0443
1079,20570,Ballarat (C),0.0354
1080,20570,Ballarat (C),0.0516
1081,20570,Ballarat (C),0.0416
1082,20570,Ballarat (C),0.0215
1083,20570,Ballarat (C),0.0369
1084,20570,Ballarat (C),0.069
1085,20570,Ballarat (C),0.0207
1086,20570,Ballarat (C),0.0325
1087,20570,Ballarat (C),0.0469
1088,20570,Ballarat (C),0.0378
1089,20570,Ballarat (C),0.028
1090,20570,Ballarat (C),0.0263
1091,20570,Ballarat (C),0.048
1092,20570,Ballarat (C),0.2712
1093,20570,Ballarat (C),0.068
1094,20570,Ballarat (C),0.3537
1095,20570,Ballarat (C),0.1423
1096,20570,Ballarat (C),0.0646
1097,20570,Ballarat (C),0.098
1098,20570,Ballarat (C),0.068
1099,20570,Ballarat (C),0.1384
1100,20570,Ballarat (C),0.2193
1101,20570,Ballarat (C),0.0619
1102,20570,Ballarat (C),0.0387
1103,20570,Ballarat (C),0.0541
1104,20570,Ballarat (C),0.0312
1105,20570,Ballarat (C),0.2621
1106,20570,Ballarat (C),0.0429
1107,20570,Ballarat (C),0.0518
1108,20570,Ballarat (C),0.0339
1109,20570,Ballarat (C),0.0258
1110,20570,Ballarat (C),0.0543
1111,20570,Ballarat (C),0.0754
1112,20570,Ballarat (C),0.0365
1113,20570,Ballarat (C),0.0532
1114,20570,Ballarat (C),0.0525
1115,20570,Ballarat (C),0.0331
1116,20570,Ballarat (C),0.054
1117,20570,Ballarat (C),0.0508
1118,20570,Ballarat (C),0.0408
1119,20570,Ballarat (C),0.0468
1120,20570,Ballarat (C),0.0416
1121,20570,Ballarat (C),0.0437
1122,20570,Ballarat (C),0.0389
1123,20570,Ballarat (C),0.0076
1124,20570,Ballarat (C),0.0384
1125,20570,Ballarat (C),0.0521
1126,20570,Ballarat (C),0.0311
1127,20570,Ballarat (C),0.1613
1128,20570,Ballarat (C),0.07
1129,20570,Ballarat (C),0.0773
1130,20570,Ballarat (C),0.0401
1131,20570,Ballarat (C),0.0383
1132,20570,Ballarat (C),0.0273
1133,20570,Ballarat (C),0.031
1134,20570,Ballarat (C),0.0245
1135,20570,Ballarat (C),0.0251
1136,20570,Ballarat (C),0.0265
1137,20570,Ballarat (C),0.0295
1138,20570,Ballarat (C),0.0323
1139,20570,Ballarat (C),0.0258
1140,20570,Ballarat (C),0.0236
1141,20570,Ballarat (C),0.015
1142,20570,Ballarat (C),0.0341
1143,20570,Ballarat (C),0.0371
1144,20570,Ballarat (C),0.0326
1145,20570,Ballarat (C),0.0374
1146,20570,Ballarat (C),0.0292
1147,20570,Ballarat (C),0.0399
1148,20570,Ballarat (C),0.0311
1149,20570,Ballarat (C),0.0413
1150,20570,Ballarat (C),0.0193
1151,20570,Ballarat (C),0.0236
1152,20570,Ballarat (C),0.0484
1153,20570,Ballarat (C),0.0433
1154,20570,Ballarat (C),0.0605
1155,20570,Ballarat (C),0.0454
1156,20570,Ballarat (C),0.0459
1157,20570,Ballarat (C),0.0462
1158,20570,Ballarat (C),0.065
1159,20570,Ballarat (C),0.0531
1160,20570,Ballarat (C),0.1303
1161,20570,Ballarat (C),0.0565
1162,20570,Ballarat (C),0.0658
1163,20570,Ballarat (C),0.0508
1164,20570,Ballarat (C),0.0776
1165,20570,Ballarat (C),0.0339
1166,20570,Ballarat (C),0.0788
1167,20570,Ballarat (C),0.0788
1168,20570,Ballarat (C),0.0311
1169,20570,Ballarat (C),0.1883
1170,20570,Ballarat (C),0.0586
1171,20570,Ballarat (C),0.1842
1172,20570,Ballarat (C),0.3208
1173,20570,Ballarat (C),0.031
1174,20570,Ballarat (C),0.0193
1175,20570,Ballarat (C),9.1081
1176,20570,Ballarat (C),5.6308
1177,20570,Ballarat (C),14.867
1178,20570,Ballarat (C),0.0617
1179,20570,Ballarat (C),0.1765
1180,20570,Ballarat (C),0.2674
1181,20570,Ballarat (C),21.0996
1182,20570,Ballarat (C),0.0081
1183,20570,Ballarat (C),3.4774
1184,20570,Ballarat (C),5.3426
1185,20570,Ballarat (C),0.0677
1186,20570,Ballarat (C),0.1777
1187,20570,Ballarat (C),12.6532
1188,20570,Ballarat (C),26.2091
1189,20570,Ballarat (C),11.7708
1190,20570,Ballarat (C),1.8611
1191,20570,Ballarat (C),0.06
1192,20570,Ballarat (C),0.0375
1193,20570,Ballarat (C),0.0611
1194,20570,Ballarat (C),0.0511
1195,20570,Ballarat (C),0.083
1196,20570,Ballarat (C),0.1054
1197,20570,Ballarat (C),0.1285
1198,20570,Ballarat (C),0.2165
1199,20570,Ballarat (C),0.3051
1200,20570,Ballarat (C),0.2231
1201,20570,Ballarat (C),0.2812
1202,20570,Ballarat (C),2.2401
1203,20570,Ballarat (C),4.5584
1204,20570,Ballarat (C),0.3793
1205,20570,Ballarat (C),0.0143
1206,20570,Ballarat (C),1.8897
1207,20570,Ballarat (C),0.8625
1208,20570,Ballarat (C),1.0936
1209,20570,Ballarat (C),2.2075
1210,20570,Ballarat (C),2.0645
1211,20570,Ballarat (C),1.4604
1212,20570,Ballarat (C),3.4055
1213,20570,Ballarat (C),0.4941
1214,20570,Ballarat (C),0.8922
1215,20570,Ballarat (C),0.274
1216,20570,Ballarat (C),12.5308
1217,20570,Ballarat (C),4.4705
1218,20570,Ballarat (C),4.914
1219,20570,Ballarat (C),7.2376
1220,20570,Ballarat (C),0.2399
1221,20570,Ballarat (C),0.0788
1222,20570,Ballarat (C),0.0372
1223,20570,Ballarat (C),0.0819
1224,20570,Ballarat (C),0.1062
1225,20570,Ballarat (C),0.0515
1226,20570,Ballarat (C),0.1577
1227,20570,Ballarat (C),0.0805
1228,20570,Ballarat (C),0.0318
1229,20570,Ballarat (C),0.0979
1230,20570,Ballarat (C),0.0567
1231,20570,Ballarat (C),0.1569
1232,20570,Ballarat (C),0.0639
1233,20570,Ballarat (C),0.0855
1234,20570,Ballarat (C),0.1699
1235,20570,Ballarat (C),0.0782
1236,20570,Ballarat (C),0.139
1237,20570,Ballarat (C),0.027
1238,20570,Ballarat (C),0.0293
1239,20570,Ballarat (C),0.0416
1240,20570,Ballarat (C),0.0397
1241,20570,Ballarat (C),0.0071
1242,20570,Ballarat (C),0.0424
1243,20570,Ballarat (C),0.0183
1244,20570,Ballarat (C),0.0263
1245,20570,Ballarat (C),0.0284
1246,20570,Ballarat (C),0.0247
1247,20570,Ballarat (C),0.0125
1248,20570,Ballarat (C),0.0451
1249,20570,Ballarat (C),0.044
1250,20570,Ballarat (C),0.0422
1251,20570,Ballarat (C),0.0497
1252,20570,Ballarat (C),0.1527
1253,20570,Ballarat (C),0.306
1254,20570,Ballarat (C),0.0403
1255,20570,Ballarat (C),4.6239
1256,20570,Ballarat (C),1.9167
1257,20570,Ballarat (C),1.7683
1258,20570,Ballarat (C),0.9123
1259,20570,Ballarat (C),0.0544
1260,20570,Ballarat (C),0.0495
1261,20570,Ballarat (C),0.0336
1262,20570,Ballarat (C),0.1211
1263,20570,Ballarat (C),0.0573
1264,20570,Ballarat (C),0.0518
1265,20570,Ballarat (C),0.0503
1266,20570,Ballarat (C),3.5547
1267,20570,Ballarat (C),0.6885
1268,20570,Ballarat (C),0.4464
1269,20570,Ballarat (C),0.0611
1270,20570,Ballarat (C),0.0472
1271,20570,Ballarat (C),0.0567
1272,20570,Ballarat (C),0.0269
1273,20570,Ballarat (C),0.0322
1274,20570,Ballarat (C),0.0149
1275,20570,Ballarat (C),0.0172
1276,20570,Ballarat (C),0.0192
1277,20570,Ballarat (C),0.0622
1278,20570,Ballarat (C),0.0568
1279,20570,Ballarat (C),0.0668
1280,20570,Ballarat (C),0.0197
1281,20570,Ballarat (C),0.0308
1282,20570,Ballarat (C),0.0231
1283,20570,Ballarat (C),0.0942
1284,20570,Ballarat (C),0.5745
1285,20570,Ballarat (C),0.0789
1286,20570,Ballarat (C),0.2492
1287,20570,Ballarat (C),0.152
1288,20570,Ballarat (C),0.073
1289,20570,Ballarat (C),0.2679
1290,20570,Ballarat (C),0.6484
1291,20570,Ballarat (C),0.3038
1292,20570,Ballarat (C),2.8858
1293,20570,Ballarat (C),0.5965
1294,20570,Ballarat (C),0.5552
1295,20570,Ballarat (C),4.0521
1296,20570,Ballarat (C),0.0623
1297,20570,Ballarat (C),0.053
1298,20570,Ballarat (C),0.0498
1299,20570,Ballarat (C),0.0295
1300,20570,Ballarat (C),0.0297
1301,20570,Ballarat (C),0.1435
1302,20570,Ballarat (C),0.081
1303,20570,Ballarat (C),0.2714
1304,20570,Ballarat (C),25.7943
1305,20570,Ballarat (C),15.8662
1306,20570,Ballarat (C),0.2503
1307,20570,Ballarat (C),20.2996
1308,20570,Ballarat (C),13.3553
1309,20570,Ballarat (C),2.2384
1310,20570,Ballarat (C),36.4291
1311,20570,Ballarat (C),13.6453
1312,20570,Ballarat (C),16.5104
1313,20570,Ballarat (C),16.1481
1314,20570,Ballarat (C),10.8834
1315,20570,Ballarat (C),14.8506
1316,20570,Ballarat (C),18.5958
1317,20570,Ballarat (C),14.0276
1318,20570,Ballarat (C),1.431
1319,20570,Ballarat (C),0.8103
1320,20570,Ballarat (C),8.2037
1321,20570,Ballarat (C),2.0046
1322,20570,Ballarat (C),5.5308
1323,20570,Ballarat (C),21.4929
1324,20570,Ballarat (C),0.1282
1325,20570,Ballarat (C),4.9483
1326,20570,Ballarat (C),0.0303
1327,20570,Ballarat (C),0.0306
1328,20570,Ballarat (C),0.0255
1329,20570,Ballarat (C),0.1116
1330,20570,Ballarat (C),0.0574
1331,20570,Ballarat (C),0.0427
1332,20570,Ballarat (C),0.0364
1333,20570,Ballarat (C),0.05
1334,20570,Ballarat (C),0.0605
1335,20570,Ballarat (C),0.0545
1336,20570,Ballarat (C),0.0239
1337,20570,Ballarat (C),0.0233
1338,20570,Ballarat (C),0.0278
1339,20570,Ballarat (C),0.0316
1340,20570,Ballarat (C),0.062
1341,20570,Ballarat (C),0.0371
1342,20570,Ballarat (C),0.0441
1343,20570,Ballarat (C),0.0686
1344,20570,Ballarat (C),0.0235
1345,20570,Ballarat (C),0.0781
1346,20570,Ballarat (C),0.0282
1347,20570,Ballarat (C),0.0529
1348,20570,Ballarat (C),0.0685
1349,20570,Ballarat (C),0.0493
1350,20570,Ballarat (C),0.0554
1351,20570,Ballarat (C),0.0419
1352,20570,Ballarat (C),0.0357
1353,20570,Ballarat (C),0.0775
1354,20570,Ballarat (C),0.0354
1355,20570,Ballarat (C),0.0861
1356,20570,Ballarat (C),0.0679
1357,20570,Ballarat (C),0.0341
1358,20570,Ballarat (C),0.0361
1359,20570,Ballarat (C),0.0383
1360,20570,Ballarat (C),0.0597
1361,20570,Ballarat (C),0.039
1362,20570,Ballarat (C),0.0291
1363,20570,Ballarat (C),0.0244
1364,20570,Ballarat (C),0.1515
1365,20570,Ballarat (C),0.041
1366,20570,Ballarat (C),0.9848
1367,20570,Ballarat (C),0.0425
1368,20570,Ballarat (C),0.0285
1369,20570,Ballarat (C),0.0858
1370,20570,Ballarat (C),0.025
1371,20570,Ballarat (C),0.0994
1372,20570,Ballarat (C),0.0485
1373,20570,Ballarat (C),0.0342
1374,20570,Ballarat (C),0.0452
1375,20570,Ballarat (C),0.067
1376,20570,Ballarat (C),0.0954
1377,20570,Ballarat (C),0.1085
1378,20570,Ballarat (C),0.0475
1379,20570,Ballarat (C),0.0314
1380,20570,Ballarat (C),0.0437
1381,20570,Ballarat (C),0.0266
1382,20570,Ballarat (C),0.0473
1383,20570,Ballarat (C),0.0251
1384,20570,Ballarat (C),0.0284
1385,20570,Ballarat (C),0.0305
1386,20570,Ballarat (C),0.0146
1387,20570,Ballarat (C),0.0603
1388,20570,Ballarat (C),0.03
1389,20570,Ballarat (C),0.0351
1390,20570,Ballarat (C),0.0148
1391,20570,Ballarat (C),0.0321
1392,20570,Ballarat (C),0.1057
1393,20570,Ballarat (C),0.0415
1394,20570,Ballarat (C),0.198
1395,20570,Ballarat (C),0.0479
1396,20570,Ballarat (C),0.0345
1397,20570,Ballarat (C),0.0903
1398,20570,Ballarat (C),0.0504
1399,20570,Ballarat (C),0.0283
1400,20570,Ballarat (C),0.0612
1401,20570,Ballarat (C),0.052
1402,20570,Ballarat (C),0.0543
1403,20570,Ballarat (C),0.0208
1404,20570,Ballarat (C),0.0212
1405,20570,Ballarat (C),0.0218
1406,20570,Ballarat (C),0.0068
1407,20570,Ballarat (C),0.0418
1408,20570,Ballarat (C),0.0601
1409,20570,Ballarat (C),0.0334
1410,20570,Ballarat (C),0.0398
1411,20570,Ballarat (C),0.0782
1412,20570,Ballarat (C),0.1507
1413,20570,Ballarat (C),0.0317
1414,20570,Ballarat (C),0.041
1415,20570,Ballarat (C),0.0272
1416,20570,Ballarat (C),0.0258
1417,20570,Ballarat (C),0.0279
1418,20570,Ballarat (C),0.0485
1419,20570,Ballarat (C),0.0433
1420,20570,Ballarat (C),0.0177
1421,20570,Ballarat (C),0.0333
1422,20570,Ballarat (C),0.0303
1423,20570,Ballarat (C),0.061
1424,20570,Ballarat (C),0.0289
1425,20570,Ballarat (C),0.0453
1426,20570,Ballarat (C),0.0296
1427,20570,Ballarat (C),0.0291
1428,20570,Ballarat (C),0.0228
1429,20570,Ballarat (C),0.0149
1430,20570,Ballarat (C),0.0567
1431,20570,Ballarat (C),0.1357
1432,20570,Ballarat (C),0.0305
1433,20570,Ballarat (C),0.0485
1434,20570,Ballarat (C),0.0282
1435,20570,Ballarat (C),0.0285
1436,20570,Ballarat (C),0.0577
1437,20570,Ballarat (C),0.073
1438,20570,Ballarat (C),0.0787
1439,20570,Ballarat (C),0.025
1440,20570,Ballarat (C),0.0647
1441,20570,Ballarat (C),0.0726
1442,20570,Ballarat (C),0.0378
1443,20570,Ballarat (C),0.0265
1444,20570,Ballarat (C),0.0439
1445,20570,Ballarat (C),0.0803
1446,20570,Ballarat (C),0.2171
1447,20570,Ballarat (C),0.5835
1448,20570,Ballarat (C),0.0326
1449,20570,Ballarat (C),0.4683
1450,20570,Ballarat (C),0.0567
1451,20570,Ballarat (C),0.0982
1452,20570,Ballarat (C),0.0414
1453,20570,Ballarat (C),0.0911
1454,20570,Ballarat (C),0.0725
1455,20570,Ballarat (C),0.1271
1456,20570,Ballarat (C),0.0376
1457,20570,Ballarat (C),0.0436
1458,20570,Ballarat (C),0.0685
1459,20570,Ballarat (C),0.0261
1460,20570,Ballarat (C),0.0449
1461,20570,Ballarat (C),0.1611
1462,20570,Ballarat (C),0.0522
1463,20570,Ballarat (C),0.0899
1464,20570,Ballarat (C),0.0359
1465,20570,Ballarat (C),0.0391
1466,20570,Ballarat (C),0.0121
1467,20570,Ballarat (C),0.0434
1468,20570,Ballarat (C),0.0371
1469,20570,Ballarat (C),0.2435
1470,20570,Ballarat (C),0.0227
1471,20570,Ballarat (C),0.1353
1472,20570,Ballarat (C),0.1137
1473,20570,Ballarat (C),0.032
1474,20570,Ballarat (C),0.0456
1475,20570,Ballarat (C),0.0501
1476,20570,Ballarat (C),0.1027
1477,20570,Ballarat (C),0.0455
1478,20570,Ballarat (C),0.1514
1479,20570,Ballarat (C),0.0467
1480,20570,Ballarat (C),0.0555
1481,20570,Ballarat (C),0.0609
1482,20570,Ballarat (C),0.0425
1483,20570,Ballarat (C),0.0567
1484,20570,Ballarat (C),0.0625
1485,20570,Ballarat (C),0.0426
1486,20570,Ballarat (C),0.0145
1487,20570,Ballarat (C),0.0537
1488,20570,Ballarat (C),0.022
1489,20570,Ballarat (C),0.0396
1490,20570,Ballarat (C),0.0219
1491,20570,Ballarat (C),0.0399
1492,20570,Ballarat (C),0.0689
1493,20570,Ballarat (C),0.0277
1494,20570,Ballarat (C),0.0234
1495,20570,Ballarat (C),0.0311
1496,20570,Ballarat (C),3.564
1497,20570,Ballarat (C),0.1243
1498,20570,Ballarat (C),0.0239
1499,20570,Ballarat (C),0.0285
1500,20570,Ballarat (C),0.0286
1501,20570,Ballarat (C),0.0429
1502,20570,Ballarat (C),0.1752
1503,20570,Ballarat (C),0.0599
1504,20570,Ballarat (C),0.0454
1505,20570,Ballarat (C),0.0387
1506,20570,Ballarat (C),0.4079
1507,20570,Ballarat (C),1.0073
1508,20570,Ballarat (C),0.0464
1509,20570,Ballarat (C),0.4026
